date,nb_conferences,nb_participants
2020-05-31T16:10:47.798861,4,6
2020-05-31T16:37:47.128457,4,6
2020-05-31T17:09:54.836883,3,3
2020-05-31T17:36:35.473166,4,5
2020-05-31T18:10:30.087294,3,3
2020-05-31T18:36:35.408551,3,3
2020-05-31T19:09:28.615006,3,3
2020-05-31T19:36:39.368979,3,3
2020-05-31T20:11:38.546894,3,3
2020-05-31T20:36:41.274224,3,3
2020-05-31T21:09:28.324935,2,2
2020-05-31T21:37:04.737776,2,2
2020-05-31T22:09:42.036824,2,2
2020-05-31T22:36:45.708709,1,1
2020-05-31T23:09:37.293797,1,1
2020-05-31T23:36:34.466179,1,1
2020-06-01T00:28:02.664563,1,1
2020-06-01T00:36:34.639858,1,1
2020-06-01T01:12:34.679724,1,1
2020-06-01T01:36:51.718093,1,1
2020-06-01T02:10:39.287713,1,1
2020-06-01T02:36:35.594001,1,1
2020-06-01T03:10:44.762384,1,1
2020-06-01T03:36:43.455148,1,1
2020-06-01T04:10:49.757203,1,1
2020-06-01T04:36:40.417163,1,1
2020-06-01T05:10:00.869224,1,1
2020-06-01T05:36:29.707889,1,1
2020-06-01T06:10:56.284613,1,1
2020-06-01T06:36:32.513991,1,1
2020-06-01T07:10:07.828856,3,6
2020-06-01T07:36:35.103480,3,6
2020-06-01T08:11:33.816676,1,1
2020-06-01T08:36:35.443181,2,2
2020-06-01T09:10:07.519172,2,2
2020-06-01T09:36:47.739221,2,2
2020-06-01T10:10:30.157643,3,4
2020-06-01T10:36:40.325297,1,1
2020-06-01T11:09:57.589283,2,2
2020-06-01T11:36:35.876716,1,1
2020-06-01T12:13:16.730132,4,4
2020-06-01T12:36:42.981971,1,2
2020-06-01T13:09:37.608381,1,1
2020-06-01T13:36:50.881380,2,6
2020-06-01T14:09:46.968678,3,8
2020-06-01T14:36:51.145361,1,1
2020-06-01T15:10:08.348675,1,1
2020-06-01T15:36:40.171759,1,1
2020-06-01T16:10:50.009928,1,1
2020-06-01T16:36:53.652794,1,2
2020-06-01T17:09:41.642360,1,2
2020-06-01T17:36:45.560837,0,0
2020-06-01T18:11:05.146127,0,0
2020-06-01T18:36:37.054977,0,0
2020-06-01T19:09:31.826423,0,0
2020-06-01T19:36:54.528733,0,0
2020-06-01T20:11:15.125425,0,0
2020-06-01T20:36:44.476517,0,0
2020-06-01T21:09:35.443735,0,0
2020-06-01T21:36:37.956581,0,0
2020-06-01T22:09:45.084313,0,0
2020-06-01T22:36:37.466075,0,0
2020-06-01T23:09:59.629262,0,0
2020-06-01T23:36:25.527107,0,0
2020-06-02T00:26:54.694947,0,0
2020-06-02T00:36:28.578392,0,0
2020-06-02T01:11:30.128001,0,0
2020-06-02T01:36:57.338598,0,0
2020-06-02T02:10:40.425762,0,0
2020-06-02T02:36:43.734116,1,1
2020-06-02T03:10:15.599499,1,1
2020-06-02T03:37:22.739290,1,1
2020-06-02T04:10:38.155298,1,1
2020-06-02T04:36:41.914249,2,2
2020-06-02T05:10:45.207703,2,3
2020-06-02T05:36:37.336923,4,8
2020-06-02T06:10:55.328031,10,19
2020-06-02T06:36:54.536159,15,28
2020-06-02T07:10:05.873083,53,124
2020-06-02T07:36:57.886804,82,247
2020-06-02T08:11:31.654221,115,363
2020-06-02T08:36:45.463948,120,341
2020-06-02T09:09:54.601226,118,357
2020-06-02T09:36:52.624333,109,299
2020-06-02T10:09:59.295104,72,163
2020-06-02T10:36:47.555271,48,82
2020-06-02T11:09:41.495712,55,73
2020-06-02T11:36:34.931882,66,113
2020-06-02T12:12:57.265695,130,392
2020-06-02T12:36:37.499384,156,484
2020-06-02T13:09:48.040562,147,436
2020-06-02T13:36:49.376700,134,405
2020-06-02T14:09:59.470665,116,320
2020-06-02T14:36:41.132816,102,300
2020-06-02T15:09:55.160169,83,229
2020-06-02T15:36:58.765820,56,151
2020-06-02T16:10:42.439619,34,81
2020-06-02T16:36:41.524951,21,59
2020-06-02T17:10:03.886063,18,22
2020-06-02T17:36:34.477743,15,19
2020-06-02T18:10:48.008939,14,17
2020-06-02T18:36:45.029648,8,11
2020-06-02T19:09:13.099445,10,19
2020-06-02T19:36:44.871141,8,16
2020-06-02T20:11:33.408699,8,11
2020-06-02T20:36:38.969986,8,11
2020-06-02T21:09:50.916221,9,12
2020-06-02T21:36:39.153646,9,12
2020-06-02T22:09:51.119509,9,13
2020-06-02T22:36:37.525684,7,10
2020-06-02T23:09:35.115887,7,10
2020-06-02T23:36:41.531978,7,10
2020-06-03T00:27:11.494950,6,9
2020-06-03T00:36:42.969967,6,9
2020-06-03T01:10:57.854763,6,9
2020-06-03T01:36:31.445031,6,9
2020-06-03T02:10:20.087984,6,9
2020-06-03T02:36:50.469077,6,9
2020-06-03T03:10:09.287069,6,9
2020-06-03T03:36:38.925916,6,9
2020-06-03T04:10:53.969716,6,10
2020-06-03T04:36:25.965774,8,11
2020-06-03T05:09:44.748228,9,15
2020-06-03T05:36:53.481947,11,15
2020-06-03T06:11:02.909054,15,20
